40.81464902033706,-73.94212149318126,Indoor Sewage
40.74436324535859,-73.91370508145087,Sanitation Condition
40.63695007813243,-73.95267040510318,Noise - Street/Sidewalk
40.768387065380644,-73.95558786773177,New Tree Request
40.621259587114665,-73.92888540873008,Derelict Vehicle
40.83004667362228,-73.94169977344204,Noise - Residential
40.82467186401429,-73.95220446968285,Noise - Residential
40.70837951740788,-73.76050839912088,Sanitation Condition
40.83206083683419,-73.88879111587424,Dirty Conditions
40.63401752541598,-74.13044254206024,Street Condition
40.82138173128485,-73.95413257822177,Dirty Conditions
40.76959347355102,-73.90071890986056,Street Condition
40.65772044693936,-73.89538183949237,Derelict Vehicles
40.83212393032056,-73.8887548742509,Dirty Conditions
40.630271781102074,-74.09932962063182,Street Condition
40.86782618371043,-73.917059184637,School Maintenance
40.618004177466524,-73.90926865559877,Derelict Vehicles
40.69666109880792,-73.79100194902176,Indoor Sewage
40.63653525853262,-73.90051693525047,Derelict Vehicles
40.63016670070275,-73.89977346829012,Derelict Vehicles
40.656263242408265,-74.01214937930007,Street Condition
40.84209230222516,-73.83365841052533,Missed Collection (All Materials)
40.62800123215475,-73.96579728129363,Illegal Parking
40.58906497409391,-73.97090467504073,Elevator
40.67646823717451,-73.91299979424473,Street Condition
40.626781522947255,-73.93246761167724,Street Condition
40.73560027790168,-73.88098841133414,Dirty Conditions
40.65540476697622,-73.99962517971413,Lead
40.70996657602085,-73.90086182450678,Non-Emergency Police Matter
40.87071467553367,-73.91476322005906,Street Condition
40.82308232312903,-73.90019469180737,UNSANITARY CONDITION
40.85495433487526,-73.88311366018459,Noise - Vehicle
40.68055785437949,-73.86461354897679,HEAT/HOT WATER
40.824224419876884,-73.95207110321799,PAINT/PLASTER
40.68071692170874,-73.92026275959977,HEAT/HOT WATER
40.698744897111,-73.92914175714607,HEAT/HOT WATER
40.61138576863039,-74.06307235821949,PLUMBING
40.855524845141545,-73.86053044648474,HEAT/HOT WATER
40.59062301886094,-73.94000051523547,Street Condition
40.61236947774589,-74.10330809574141,Building/Use
40.59080268546719,-73.98744486614042,Derelict Vehicles
40.66000721312775,-73.96272082878045,PAINT/PLASTER
40.83417102437764,-73.92571626362835,WATER LEAK
40.824594531459304,-73.8772991398564,HEAT/HOT WATER
40.824224419876884,-73.95207110321799,APPLIANCE
40.84533366448054,-73.88817256139895,FLOORING/STAIRS
40.70206019145194,-73.99261375801929,Traffic Signal Condition
40.6824532272111,-73.92261868340526,PLUMBING
40.70206019145194,-73.99261375801929,Traffic Signal Condition
40.599572668185026,-73.76421523730716,UNSANITARY CONDITION
40.67126087966084,-73.72913113640274,Sanitation Condition
40.73429323629368,-73.89755650152914,Sanitation Condition
40.705993877223605,-73.74373817941883,Damaged Tree
40.75109092219476,-73.78271041962222,Damaged Tree
40.63503534248752,-73.99064676482645,Missed Collection (All Materials)
40.88240811038497,-73.87905847713522,PLUMBING
40.81132164704025,-73.91819528388834,Noise - Residential
40.63279004364553,-73.98990850142921,Missed Collection (All Materials)
40.62979529628931,-73.98800314804282,Missed Collection (All Materials)
40.599572668185026,-73.76421523730716,PAINT/PLASTER
40.63109957439568,-73.99469318070605,Missed Collection (All Materials)
40.86739505572138,-73.92476080505966,UNSANITARY CONDITION
40.66906158852937,-73.82330442063044,Dirty Conditions
40.63094540310162,-73.98839563781543,Missed Collection (All Materials)
40.63094540310162,-73.98839563781543,Missed Collection (All Materials)
40.6800360130242,-73.90549235584238,For Hire Vehicle Complaint
40.82210830814329,-73.90061165595493,Taxi Complaint
40.62800123215475,-73.96579728129363,Illegal Parking
40.629820223206536,-73.99038450156237,Missed Collection (All Materials)
40.68485686852235,-73.97804169469934,For Hire Vehicle Complaint
40.62087808361981,-73.96442489964046,Street Condition
40.63503534248752,-73.99064676482645,Missed Collection (All Materials)
40.84721140190707,-73.9352618800508,UNSANITARY CONDITION
40.62679768758894,-73.97095307079023,Missed Collection (All Materials)
40.599572668185026,-73.76421523730716,FLOORING/STAIRS
40.63509299060517,-73.9907404332972,Missed Collection (All Materials)
40.82495420438222,-73.81902069362663,UNSANITARY CONDITION
40.85424621179727,-73.88867449565083,Food Establishment
40.86475119873917,-73.82168901141264,Food Establishment
40.63226041907319,-73.95563882869561,Derelict Vehicles
40.61181112804873,-74.08822335463883,Dirty Conditions
40.63020343284473,-73.94651100276384,Derelict Vehicles
40.66232234042408,-73.95143411034668,Missed Collection (All Materials)
40.738387966178,-73.9396437250242,Sanitation Condition
40.688259122463876,-73.95487680419025,Missed Collection (All Materials)
40.670258389444044,-73.87841218335136,Other Enforcement
40.6512806982575,-73.96017059735964,APPLIANCE
40.800281818278286,-73.93955871061928,UNSANITARY CONDITION
40.86739505572138,-73.92476080505966,WATER LEAK
40.800281818278286,-73.93955871061928,GENERAL
40.664696132540044,-73.95723569740849,UNSANITARY CONDITION
40.6512806982575,-73.96017059735964,DOOR/WINDOW
40.800281818278286,-73.93955871061928,PAINT/PLASTER
40.68169101076942,-73.84269000978288,PAINT/PLASTER
40.66146363992542,-73.98079952852369,GENERAL
40.800281818278286,-73.93955871061928,FLOORING/STAIRS
40.77155593102586,-73.9805944918195,UNSANITARY CONDITION
40.77155593102586,-73.9805944918195,DOOR/WINDOW
40.65647734571072,-73.89876804038742,UNSANITARY CONDITION
40.79375155928489,-73.94390208881268,SAFETY
40.852154180739646,-73.92982417074968,UNSANITARY CONDITION
40.86739505572138,-73.92476080505966,PAINT/PLASTER
40.800281818278286,-73.93955871061928,PAINT/PLASTER
40.6512806982575,-73.96017059735964,FLOORING/STAIRS
40.800281818278286,-73.93955871061928,WATER LEAK
40.6512806982575,-73.96017059735964,UNSANITARY CONDITION
40.800281818278286,-73.93955871061928,PAINT/PLASTER
40.77155593102586,-73.9805944918195,DOOR/WINDOW
40.66930268321404,-73.85005859608923,Rodent
40.59200195197134,-74.08452815045979,Dead/Dying Tree
40.813857216247925,-73.95111761176348,ELECTRIC
40.688978073624604,-73.91555444832179,UNSANITARY CONDITION
40.74877244579005,-73.83063601813511,Water System
40.71398498794176,-73.73811625813757,Water System
40.688978073624604,-73.91555444832179,PLUMBING
40.73752525714526,-73.99314027357562,UNSANITARY CONDITION
40.70553880460214,-73.79466743977697,Tattooing
40.688978073624604,-73.91555444832179,UNSANITARY CONDITION
40.658992969862496,-73.91773332249272,UNSANITARY CONDITION
40.86963147425142,-73.83860443893883,WATER LEAK
40.83333307998056,-73.91280190383401,UNSANITARY CONDITION
40.607395896883325,-73.95708872769453,APPLIANCE
40.76363844881447,-73.98884902536795,GENERAL
40.72137871027934,-73.85609602445183,PAINT/PLASTER
40.76363844881447,-73.98884902536795,GENERAL
40.66455133277643,-73.93519405201872,PLUMBING
40.75257608551617,-73.85869590564305,ELECTRIC
40.69324658689844,-73.94299497716253,APPLIANCE
40.878913881658384,-73.8737129159977,UNSANITARY CONDITION
40.69361652499744,-73.93179048441026,APPLIANCE
40.76363844881447,-73.98884902536795,GENERAL
40.607395896883325,-73.95708872769453,UNSANITARY CONDITION
40.658992969862496,-73.91773332249272,WATER LEAK
40.76363844881447,-73.98884902536795,GENERAL
40.76363844881447,-73.98884902536795,GENERAL
40.70048932302255,-73.93640695934053,UNSANITARY CONDITION
40.836687919499205,-73.9453475684647,DOOR/WINDOW
40.72137871027934,-73.85609602445183,DOOR/WINDOW
40.65518485503566,-73.92006261836718,UNSANITARY CONDITION
40.76363844881447,-73.98884902536795,GENERAL
40.76363844881447,-73.98884902536795,GENERAL
40.703318508827216,-73.9071508602937,PLUMBING
40.83333307998056,-73.91280190383401,ELECTRIC
40.68752621076559,-73.95472946326737,PLUMBING
40.75257608551617,-73.85869590564305,WATER LEAK
40.640494541156315,-74.08026209069851,DOOR/WINDOW
40.848455619114304,-73.91922673773394,PAINT/PLASTER
40.658992969862496,-73.91773332249272,UNSANITARY CONDITION
40.703318508827216,-73.9071508602937,ELECTRIC
40.75257608551617,-73.85869590564305,UNSANITARY CONDITION
40.72137871027934,-73.85609602445183,UNSANITARY CONDITION
40.799699948054545,-73.9450673167073,PLUMBING
40.848455619114304,-73.91922673773394,SAFETY
40.703318508827216,-73.9071508602937,UNSANITARY CONDITION
40.658992969862496,-73.91773332249272,DOOR/WINDOW
40.849618807486486,-73.90414535624532,GENERAL
40.83333307998056,-73.91280190383401,UNSANITARY CONDITION
40.70593542078936,-73.94254410004288,HEAT/HOT WATER
40.703318508827216,-73.9071508602937,WATER LEAK
40.703318508827216,-73.9071508602937,ELECTRIC
40.76363844881447,-73.98884902536795,GENERAL
40.69201710462689,-73.74855186465929,ELECTRIC
40.849618807486486,-73.90414535624532,APPLIANCE
40.74241255541498,-73.98263831410058,UNSANITARY CONDITION
40.658992969862496,-73.91773332249272,UNSANITARY CONDITION
40.75257608551617,-73.85869590564305,GENERAL
40.66455133277643,-73.93519405201872,PLUMBING
40.66785567298367,-73.87488754479095,GENERAL
40.799699948054545,-73.9450673167073,DOOR/WINDOW
40.81627145989826,-73.89880315701467,ELECTRIC
40.65518485503566,-73.92006261836718,GENERAL
40.848455619114304,-73.91922673773394,DOOR/WINDOW
40.75257608551617,-73.85869590564305,UNSANITARY CONDITION
40.823721229828436,-73.89044904125545,PAINT/PLASTER
40.799699948054545,-73.9450673167073,PLUMBING
40.849618807486486,-73.90414535624532,DOOR/WINDOW
40.76468368198577,-73.92718359841146,UNSANITARY CONDITION
40.78558999596753,-73.98200594806721,Noise - Helicopter
40.7899401275489,-73.98035800855153,Noise - Helicopter
40.709505566254535,-74.01800236891756,Noise - Helicopter
40.78497527266366,-73.98263804878785,Noise - Helicopter
40.7899401275489,-73.98035800855153,Noise - Helicopter
40.78497527266366,-73.98263804878785,Noise - Helicopter
40.78497527266366,-73.98263804878785,Noise - Helicopter
40.83007155682951,-73.9478065715269,Noise
40.773681177356046,-73.94786521021088,Cranes and Derricks
40.856465738101676,-73.86945014653612,Damaged Tree
40.74959134960163,-74.00278625353856,Noise
40.70885624510538,-74.00711647519077,Noise
40.81823743285434,-73.93886318501868,Elevator
40.68059474496224,-73.98088776080918,Noise
40.75078795564907,-74.00563035440143,Noise
40.78325945323063,-73.98038886702615,Noise
40.743296690906135,-73.95392289418751,Air Quality
40.83302900952834,-73.91733383762232,Electrical
40.69388650966795,-73.99923550227867,Traffic Signal Condition
40.749670884987,-73.99529728925346,Taxi Complaint
40.51426568693429,-74.24532737118105,Electrical
40.82964321890929,-73.91518802323985,Electrical
40.77270751273564,-73.94947620646089,For Hire Vehicle Complaint
40.68571662344956,-73.82491169232459,Building/Use
40.782633709890305,-73.98072125668635,Noise
40.67004165558155,-73.93656936850816,Noise
40.741920939027125,-73.98071499376925,Air Quality
40.74959134960163,-74.00278625353856,Noise
40.75021436136356,-74.00428408533833,Noise
40.74691989451374,-73.97122911540109,Noise
40.78331404860806,-73.97870253041907,General Construction/Plumbing
40.66684395490329,-73.7408029901604,Water System
40.59749096341187,-73.98153810744323,Investigations and Discipline (IAD)
40.654150483254206,-73.94992999411926,Noise
40.67145213149712,-73.94672305618377,General Construction/Plumbing
40.687460939182564,-73.86934113114032,Building/Use
40.66195820519669,-73.95366549646634,General Construction/Plumbing
40.6540632718289,-73.95137885523616,Noise
40.62614206076596,-74.11290836508587,Special Natural Area District (SNAD)
40.69121946042727,-73.95174841821446,General Construction/Plumbing
40.71380989584407,-73.9617492581918,Building/Use
40.67394683678861,-73.87283926674654,Boilers
40.815298312961566,-73.90021359070852,Food Establishment
40.61879327191474,-73.94637246150444,Building/Use
40.80193926299167,-73.96525279964311,General Construction/Plumbing
40.50806445981174,-74.24563545986315,Street Condition
40.63145649788228,-73.95642836496867,Overgrown Tree/Branches
40.6008190990105,-73.76704850842744,WATER LEAK
40.72853810446628,-73.98458663899777,Plumbing
40.82871687088971,-73.9505357732226,General Construction/Plumbing
40.68899382052253,-73.92650181383895,UNSANITARY CONDITION
40.68752621076559,-73.95472946326737,UNSANITARY CONDITION
40.68735652190635,-73.99350240573185,General Construction/Plumbing
40.63577473502611,-74.13933814465895,General Construction/Plumbing
40.585364863256046,-73.81478801435125,APPLIANCE
40.672640766504955,-73.86835356110943,FLOORING/STAIRS
40.74241255541498,-73.98263831410058,UNSANITARY CONDITION
40.574686656667026,-74.09302669857725,General Construction/Plumbing
40.74824779727233,-73.87299338711414,General Construction/Plumbing
40.66533821810743,-73.94995403731593,General Construction/Plumbing
40.74018786943714,-73.9994190110001,General Construction/Plumbing
40.764562986340174,-73.92729924874381,General Construction/Plumbing
40.585364863256046,-73.81478801435125,PLUMBING
40.69044324136579,-73.90770246799624,DOOR/WINDOW
40.63300594166635,-73.94668169247055,GENERAL
40.72787752199459,-74.00542637290448,Broken Muni Meter
40.68752621076559,-73.95472946326737,WATER LEAK
40.677900022128966,-73.87600075309601,GENERAL
40.68752621076559,-73.95472946326737,PLUMBING
40.83417102437764,-73.92571626362835,UNSANITARY CONDITION
40.69044324136579,-73.90770246799624,DOOR/WINDOW
40.632189040681176,-73.95560284826348,UNSANITARY CONDITION
40.585364863256046,-73.81478801435125,PLUMBING
40.585364863256046,-73.81478801435125,UNSANITARY CONDITION
40.69044324136579,-73.90770246799624,SAFETY
40.71603643987527,-73.9913857204777,GENERAL
40.683002129894106,-73.98225717330803,UNSANITARY CONDITION
40.677900022128966,-73.87600075309601,PAINT/PLASTER
40.585364863256046,-73.81478801435125,APPLIANCE
40.683142816420585,-73.88692301251605,UNSANITARY CONDITION
40.64120028648745,-74.00722456437988,Graffiti
40.674256891597,-73.89748288668797,Street Light Condition
40.87679295453996,-73.84708114995277,Street Sign - Damaged
40.61546673968257,-73.93120399094636,Building/Use
40.63806614834465,-74.07918904730184,Water System
40.721827230363814,-73.9850211070297,General Construction/Plumbing
40.74521600429531,-73.99241770176174,General Construction/Plumbing
40.886216630683144,-73.86330867227208,Root/Sewer/Sidewalk Condition
40.614474493903735,-74.000925670665,Building/Use
40.750281513068074,-73.98112401931803,Taxi Complaint
40.79781044104941,-73.94855782800633,Elevator
40.82477158065877,-73.94795887049429,Elevator
40.64307658155394,-73.96029440594407,Noise
40.689171510255385,-73.95091694495046,Noise
40.784216059569765,-73.97381654039003,Noise
40.63487504144135,-73.98152776509703,Noise
40.56271410127452,-74.09923637109537,Electrical
40.56954847929515,-74.13449916707823,Electrical
40.61449645195518,-74.00096168929515,Building/Use
40.535403300372685,-74.16576533232929,For Hire Vehicle Complaint
40.76895112669538,-73.95220113676626,Noise
40.60287872652924,-74.12718743180375,Noise
40.89619011975761,-73.84741270371873,General Construction/Plumbing
40.674117587297474,-73.98424952587473,Electrical
40.75219047356557,-73.99346359839569,Taxi Complaint
40.63874005140188,-74.02986643759127,Noise
40.649864667240244,-73.96097868097706,Elevator
40.79781044104941,-73.94855782800633,Elevator
40.79781044104941,-73.94855782800633,Elevator
40.71812511051327,-73.99023467946085,Taxi Complaint
40.641544441340535,-73.93029069428549,Noise
40.66638628005022,-73.99102445991424,General Construction/Plumbing
40.68747588736184,-73.94621986792909,Electrical
40.83172435033659,-73.91605986006913,Electrical
40.73400934227872,-74.004560882002,Noise
40.73415210075193,-74.00368768306309,Noise
40.73400934227872,-74.004560882002,Noise
40.734338778205334,-74.00239230990223,Noise
40.73425367739796,-74.00296963579956,Noise
40.82871687088971,-73.9505357732226,General Construction/Plumbing
40.71854571860665,-73.86958682660983,Street Light Condition
40.67845787912404,-73.96357938918703,Noise
40.73405326739074,-74.00432634582674,Noise
40.732804150370356,-73.99121396612064,Noise
40.615717666782764,-73.90914569695087,Noise
40.63495462460747,-73.98143046377301,Noise
40.687343897017215,-73.87517189272755,Noise
40.7250544405021,-73.94059743892709,Air Quality
40.70687365108031,-73.85914264605893,Street Light Condition
40.67018182134919,-73.89248202430228,Building/Use
40.80663919669058,-73.94630058482072,General Construction/Plumbing
40.710753835516094,-73.76320515378987,General Construction/Plumbing
40.64122753342859,-74.00991981739614,Building/Use
40.73388588854726,-74.00263404880688,Noise
40.69298568613683,-73.9374274228241,Air Quality
40.66146363992542,-73.98079952852369,Building/Use
40.75651749561632,-73.85865505890635,General Construction/Plumbing
40.865945719878994,-73.84902228571407,Sewer
40.66146363992542,-73.98079952852369,Building/Use
40.63487504144135,-73.98152776509703,Noise
40.64011628836153,-74.10663358482569,Noise
40.69742050624443,-73.93133940972433,Sewer
40.703073675507405,-73.91722449125058,Noise
40.6439053167563,-73.96855295229426,Noise
40.544070675089884,-74.152445290788,Air Quality
40.69406851306072,-73.9140550620167,Noise
40.73285364537798,-74.00752315985102,Noise
40.60602045854835,-73.99593764867603,Air Quality
40.87235311028456,-73.88597933385921,General Construction/Plumbing
40.74586626072879,-73.95514815503991,Special Enforcement
40.7925531332979,-73.94604108679684,General Construction/Plumbing
40.73285364537798,-74.00752315985102,Noise
40.65893624025029,-73.92723054750215,Air Quality
40.716833682604715,-73.940204348322,Noise
40.68606605519083,-73.87888455215584,Building/Use
40.67895420905155,-73.93705481954022,Noise
40.70351715510141,-74.0130848982597,General Construction/Plumbing
40.640771507827495,-74.01372478253175,General Construction/Plumbing
40.63487504144135,-73.98152776509703,Noise
40.867268865019774,-73.8934794219803,Building/Use
40.64651865175688,-73.98301281231718,Building/Use
40.67919946524641,-73.83535182323688,Building/Use
40.630188424367134,-73.9992218212375,General Construction/Plumbing
40.7925531332979,-73.94604108679684,General Construction/Plumbing
40.8658060554348,-73.90294338823996,Building/Use
40.68593296992158,-73.93995081399157,Building/Use
40.74385170773534,-73.94879075928627,Special Enforcement
40.76848031413209,-73.91235612271026,Special Enforcement
40.762060665920885,-73.99530724390004,General Construction/Plumbing
40.86219746497772,-73.90376570115326,General Construction/Plumbing
40.738790792032844,-74.00022373020307,General Construction/Plumbing
40.82381347706211,-73.90142568431878,General Construction/Plumbing
40.747530500301075,-73.89377553936067,General Construction/Plumbing
40.81267618534173,-73.94336954152693,General Construction/Plumbing
40.68760892722249,-73.9917319422516,General Construction/Plumbing
40.58384640489819,-73.94057903203756,General Construction/Plumbing
40.794513548093555,-73.94179228815788,General Construction/Plumbing
40.687331788974504,-73.72804541624876,Damaged Tree
40.67755164513687,-73.94808456893468,UNSANITARY CONDITION
40.72716753909009,-73.97873490595296,DOOR/WINDOW
40.688978073624604,-73.91555444832179,DOOR/WINDOW
40.8731930336051,-73.87540515130969,FLOORING/STAIRS
40.688978073624604,-73.91555444832179,UNSANITARY CONDITION
40.72716753909009,-73.97873490595296,DOOR/WINDOW
40.70370973611497,-73.96350428022963,PAINT/PLASTER
40.67688837495287,-73.95026983815752,UNSANITARY CONDITION
40.64551242592653,-73.97422051146161,PLUMBING
40.8731930336051,-73.87540515130969,UNSANITARY CONDITION
40.688978073624604,-73.91555444832179,SAFETY
40.8731930336051,-73.87540515130969,APPLIANCE
40.62239874223614,-73.93358514445828,PAINT/PLASTER
40.852154180739646,-73.92982417074968,PLUMBING
40.64551242592653,-73.97422051146161,ELECTRIC
40.830787281002706,-73.91453251368308,PAINT/PLASTER
40.62239874223614,-73.93358514445828,PAINT/PLASTER
40.64551242592653,-73.97422051146161,ELECTRIC
40.76630064100276,-73.98688110662329,PLUMBING
40.8731930336051,-73.87540515130969,PAINT/PLASTER
40.64551242592653,-73.97422051146161,UNSANITARY CONDITION
40.67049266391833,-73.87674270608791,DOOR/WINDOW
40.62239874223614,-73.93358514445828,PLUMBING
40.64551242592653,-73.97422051146161,PLUMBING
40.60412081965329,-73.99153340759564,PLUMBING
40.8731930336051,-73.87540515130969,UNSANITARY CONDITION
40.70370973611497,-73.96350428022963,PAINT/PLASTER
40.68552441381853,-73.98123970346732,UNSANITARY CONDITION
40.665223232587095,-73.87725347922263,UNSANITARY CONDITION
40.60412081965329,-73.99153340759564,PLUMBING
40.66515499249638,-73.93017590534967,WATER LEAK
40.67688837495287,-73.95026983815752,UNSANITARY CONDITION
40.68752621076559,-73.95472946326737,PLUMBING
40.64551242592653,-73.97422051146161,GENERAL
40.72716753909009,-73.97873490595296,DOOR/WINDOW
40.830787281002706,-73.91453251368308,PLUMBING
40.64551242592653,-73.97422051146161,APPLIANCE
40.68552441381853,-73.98123970346732,DOOR/WINDOW
40.852154180739646,-73.92982417074968,UNSANITARY CONDITION
40.714180013409056,-73.96049012614606,Damaged Tree
40.852154180739646,-73.92982417074968,UNSANITARY CONDITION
40.852154180739646,-73.92982417074968,APPLIANCE
40.6283161667037,-74.00849848243521,GENERAL
40.8731930336051,-73.87540515130969,ELECTRIC
40.688978073624604,-73.91555444832179,UNSANITARY CONDITION
40.64551242592653,-73.97422051146161,WATER LEAK
40.64551242592653,-73.97422051146161,GENERAL
40.807590994929996,-73.9510716418586,DOOR/WINDOW
40.852154180739646,-73.92982417074968,APPLIANCE
40.64551242592653,-73.97422051146161,FLOORING/STAIRS
40.56044272159708,-74.1308063353827,Root/Sewer/Sidewalk Condition
40.68752621076559,-73.95472946326737,ELECTRIC
40.8731930336051,-73.87540515130969,FLOORING/STAIRS
40.705321459169106,-73.9208717224895,UNSANITARY CONDITION
40.62239874223614,-73.93358514445828,UNSANITARY CONDITION
40.852154180739646,-73.92982417074968,UNSANITARY CONDITION
40.629991523822305,-74.02156917848444,Damaged Tree
40.673820396554696,-73.89436519898288,PAINT/PLASTER
40.673820396554696,-73.89436519898288,WATER LEAK
40.673820396554696,-73.89436519898288,DOOR/WINDOW
40.673820396554696,-73.89436519898288,PLUMBING
40.62972038119146,-73.96900996801033,Water System
40.673820396554696,-73.89436519898288,UNSANITARY CONDITION
40.673820396554696,-73.89436519898288,UNSANITARY CONDITION
40.70030411441369,-73.92100029761188,General Construction/Plumbing
40.716758339844795,-74.00823199278983,Air Quality
40.690232565964465,-73.7969863133458,General Construction/Plumbing
40.79657522387224,-73.96256489470255,Graffiti
40.85222228289129,-73.92898187223096,DOOR/WINDOW
40.81479524038863,-73.95628304550664,Sewer
40.64768340965793,-73.9557330793612,Graffiti
40.70010604924789,-73.928732780574,General Construction/Plumbing
40.69100023958309,-73.79649716935687,General Construction/Plumbing
40.731975406516476,-73.99386969778418,Broken Muni Meter
40.759136001913056,-73.96833250581118,Noise
40.68173658686451,-73.93083997647976,Asbestos
40.76903982443131,-73.98629932633682,Broken Muni Meter
40.776659216896626,-73.96187924431518,Broken Muni Meter
40.69542507617538,-73.78901879918203,UNSANITARY CONDITION
40.734260774982495,-73.98354973131319,Broken Muni Meter
40.73589318502757,-73.97911821945868,Broken Parking Meter
40.62326277695706,-74.02750360395288,Broken Muni Meter
40.62239874223614,-73.93358514445828,DOOR/WINDOW
40.83750987024892,-73.94234373658911,Broken Muni Meter
40.777874081223175,-73.95174339794139,Noise
40.66591976916225,-73.99243392495306,Broken Muni Meter
40.85671443371307,-73.90155766917731,GENERAL
40.63110087838129,-73.95253404688206,Broken Parking Meter
40.78520823677427,-73.98052190252243,PLUMBING
40.858482526672134,-73.86655414779598,UNSANITARY CONDITION
40.733663391669204,-74.00681963784392,Noise
40.846105741337,-73.93607980465059,Broken Muni Meter
40.80177825721272,-73.9685000415869,DOOR/WINDOW
40.69192207702148,-73.97894808374932,Broken Muni Meter
